"Interval start","Graph 1"
"43.820","0"
"43.830","13"
"43.840","0"
"43.850","0"
"43.860","0"
"43.870","14"
"43.880","0"
"43.890","0"
"43.900","0"
"43.910","0"
"43.920","14"
"43.930","0"
"43.940","14"
"43.950","0"
"43.960","0"
"43.970","0"
"43.980","8"
"43.990","2"
"44.000","0"
"44.010","0"
"44.020","5"
"44.030","10"
"44.040","0"
"44.050","0"
"44.060","0"
"44.070","14"
"44.080","0"
"44.090","0"
"44.100","0"
"44.110","14"
"44.120","0"
"44.130","0"
"44.140","0"
"44.150","0"
"44.160","27"
"44.170","0"
"44.180","0"
"44.190","0"
"44.200","10"
"44.210","0"
"44.220","0"
"44.230","0"
"44.240","23"
"44.250","0"
"44.260","12"
"44.270","0"
"44.280","0"
"44.290","0"
"44.300","22"
"44.310","0"
"44.320","0"
"44.330","0"
"44.340","12"
"44.350","0"
"44.360","0"
"44.370","0"
"44.380","13"
"44.390","0"
"44.400","2"
"44.410","0"
"44.420","1"
"44.430","11"
"44.440","0"
"44.450","0"
"44.460","0"
"44.470","1"
"44.480","22"
"44.490","0"
"44.500","0"
"44.510","0"
"44.520","11"
"44.530","0"
"44.540","0"
"44.550","0"
"44.560","17"
"44.570","0"
"44.580","23"
"44.590","0"
"44.600","0"
"44.610","0"
"44.620","0"
"44.630","8"
"44.640","0"
"44.650","0"
"44.660","0"
"44.670","19"
"44.680","0"
"44.690","1"
"44.700","0"
"44.710","13"
"44.720","0"
"44.730","0"
"44.740","0"
"44.750","12"
"44.760","0"
"44.770","0"
"44.780","0"
"44.790","29"
"44.800","0"
"44.810","0"
"44.820","0"
"44.830","0"
"44.840","14"
"44.850","0"
"44.860","0"
"44.870","0"
"44.880","15"
"44.890","0"
"44.900","16"
"44.910","0"
"44.920","0"
"44.930","0"
"44.940","12"
"44.950","0"
"44.960","0"
"44.970","0"
"44.980","16"
"44.990","0"
"45.000","0"
"45.010","0"
"45.020","0"
"45.030","16"
"45.040","0"
"45.050","0"
"45.060","0"
"45.070","13"
"45.080","8"
"45.090","0"
"45.100","0"
"45.110","2"
"45.120","5"
"45.130","0"
"45.140","0"
"45.150","0"
"45.160","15"
"45.170","0"
"45.180","0"
"45.190","0"
"45.200","19"
"45.210","0"
"45.220","6"
"45.230","0"
"45.240","0"
"45.250","0"
"45.260","19"
"45.270","0"
"45.280","0"
"45.290","0"
"45.300","0"
"45.310","10"
"45.320","0"
"45.330","0"
"45.340","0"
"45.350","23"
"45.360","0"
"45.370","0"
"45.380","0"
"45.390","13"
"45.400","0"
"45.410","0"
"45.420","2"
"45.430","7"
"45.440","0"
"45.450","0"
"45.460","0"
"45.470","20"
"45.480","16"
"45.490","0"
"45.500","0"
"45.510","10"
"45.520","14"
"45.530","0"
"45.540","3"
"45.550","6"
"45.560","0"
"45.570","0"
"45.580","0"
"45.590","9"
"45.600","0"
"45.610","0"
"45.620","0"
"45.630","8"
"45.640","0"
"45.650","0"
"45.660","0"
"45.670","15"
"45.680","0"
"45.690","0"
"45.700","0"
"45.710","27"
"45.720","0"
"45.730","0"
"45.740","0"
"45.750","0"
"45.760","15"
"45.770","0"
"45.780","0"
"45.790","0"
"45.800","11"
"45.810","0"
"45.820","0"
"45.830","0"
"45.840","9"
"45.850","0"
"45.860","23"
"45.870","0"
"45.880","0"
"45.890","0"
"45.900","14"
"45.910","0"
"45.920","0"
"45.930","0"
"45.940","0"
"45.950","9"
"45.960","0"
"45.970","0"
"45.980","0"
"45.990","26"
"46.000","0"
"46.010","0"
"46.020","0"
"46.030","12"
"46.040","0"
"46.050","0"
"46.060","0"
"46.070","7"
"46.080","2"
"46.090","3"
"46.100","0"
"46.110","10"
"46.120","0"
"46.130","2"
"46.140","0"
"46.150","0"
"46.160","22"
"46.170","32"
"46.180","18"
"46.190","3"
"46.200","0"
"46.210","0"
"46.220","12"
"46.230","5"
"46.240","0"
"46.250","0"
"46.260","8"
"46.270","14"
"46.280","0"
"46.290","0"
"46.300","4"
"46.310","19"
"46.320","0"
"46.330","0"
"46.340","0"
"46.350","0"
"46.360","20"
"46.370","0"
"46.380","0"
"46.390","1"
"46.400","23"
"46.410","0"
"46.420","0"
"46.430","0"
"46.440","22"
"46.450","0"
"46.460","0"
"46.470","0"
"46.480","18"
"46.490","0"
"46.500","26"
"46.510","0"
"46.520","0"
"46.530","0"
"46.540","21"
"46.550","0"
"46.560","0"
"46.570","0"
"46.580","0"
"46.590","54"
"46.600","0"
"46.610","0"
"46.620","0"
"46.630","28"
"46.640","0"
"46.650","0"
"46.660","0"
"46.670","18"
"46.680","0"
"46.690","0"
"46.700","0"
"46.710","29"
"46.720","24"
"46.730","0"
"46.740","0"
"46.750","22"
"46.760","9"
"46.770","0"
"46.780","0"
"46.790","0"
"46.800","18"
"46.810","6"
"46.820","16"
"46.830","0"
"46.840","0"
"46.850","0"
"46.860","9"
"46.870","15"
"46.880","0"
"46.890","0"
"46.900","5"
"46.910","16"
"46.920","0"
"46.930","0"
"46.940","3"
"46.950","17"
"46.960","0"
"46.970","0"
"46.980","0"
"46.990","0"
"47.000","49"
"47.010","0"
"47.020","0"
"47.030","0"
"47.040","32"
"47.050","0"
"47.060","0"
"47.070","0"
"47.080","19"
"47.090","0"
"47.100","0"
"47.110","0"
"47.120","20"
"47.130","3"
"47.140","23"
"47.150","0"
"47.160","0"
"47.170","0"
"47.180","24"
"47.190","0"
"47.200","0"
"47.210","0"
"47.220","0"
"47.230","21"
"47.240","0"
"47.250","0"
"47.260","0"
"47.270","28"
"47.280","8"
"47.290","2"
"47.300","0"
"47.310","23"
"47.320","0"
"47.330","0"
"47.340","0"
"47.350","35"
"47.360","11"
"47.370","0"
"47.380","0"
"47.390","28"
"47.400","3"
"47.410","0"
"47.420","0"
"47.430","0"
"47.440","21"
"47.450","0"
"47.460","15"
"47.470","2"
"47.480","0"
"47.490","0"
"47.500","13"
"47.510","33"
"47.520","0"
"47.530","0"
"47.540","5"
"47.550","18"
"47.560","0"
"47.570","0"
"47.580","0"
"47.590","26"
"47.600","1"
"47.610","0"
"47.620","0"
"47.630","24"
"47.640","0"
"47.650","0"
"47.660","0"
"47.670","0"
"47.680","28"
"47.690","0"
"47.700","0"
"47.710","0"
"47.720","17"
"47.730","0"
"47.740","0"
"47.750","0"
"47.760","41"
"47.770","0"
"47.780","23"
"47.790","0"
"47.800","0"
"47.810","0"
"47.820","10"
"47.830","0"
"47.840","0"
"47.850","0"
"47.860","0"
"47.870","15"
"47.880","0"
"47.890","0"
"47.900","0"
"47.910","42"
"47.920","3"
"47.930","0"
"47.940","0"
"47.950","21"
"47.960","0"
"47.970","0"
"47.980","0"
"47.990","15"
"48.000","0"
"48.010","0"
"48.020","0"
"48.030","16"
"48.040","1"
"48.050","0"
"48.060","0"
"48.070","9"
"48.080","38"
"48.090","0"
"48.100","0"
"48.110","23"
"48.120","0"
"48.130","0"
"48.140","0"
"48.150","24"
"48.160","0"
"48.170","0"
"48.180","0"
"48.190","24"
"48.200","0"
"48.210","0"
"48.220","0"
"48.230","47"
"48.240","0"
"48.250","0"
"48.260","0"
"48.270","29"
"48.280","0"
"48.290","0"
"48.300","0"
"48.310","23"
"48.320","0"
"48.330","0"
"48.340","0"
"48.350","0"
"48.360","20"
"48.370","0"
"48.380","0"
"48.390","0"
"48.400","38"
"48.410","6"
"48.420","30"
"48.430","0"
"48.440","0"
"48.450","0"
"48.460","21"
"48.470","0"
"48.480","0"
"48.490","0"
"48.500","12"
"48.510","0"
"48.520","0"
"48.530","0"
"48.540","0"
"48.550","19"
"48.560","23"
"48.570","0"
"48.580","0"
"48.590","15"
"48.600","9"
"48.610","0"
"48.620","0"
"48.630","9"
"48.640","3"
"48.650","1"
"48.660","0"
"48.670","4"
"48.680","15"
"48.690","0"
"48.700","1"
"48.710","0"
"48.720","35"
"48.730","0"
"48.740","20"
"48.750","0"
"48.760","0"
"48.770","0"
"48.780","0"
"48.790","20"
"48.800","0"
"48.810","0"
"48.820","0"
"48.830","19"
"48.840","0"
"48.850","0"
"48.860","0"
"48.870","35"
"48.880","0"
"48.890","0"
"48.900","0"
"48.910","20"
"48.920","0"
"48.930","0"
"48.940","0"
"48.950","14"
"48.960","0"
"48.970","0"
"48.980","0"
"48.990","0"
"49.000","47"
"49.010","6"
"49.020","0"
"49.030","0"
"49.040","41"
"49.050","5"
"49.060","24"
"49.070","0"
"49.080","0"
"49.090","0"
"49.100","14"
"49.110","0"
"49.120","0"
"49.130","0"
"49.140","14"
"49.150","0"
"49.160","0"
"49.170","0"
"49.180","0"
"49.190","23"
"49.200","20"
"49.210","0"
"49.220","0"
"49.230","10"
"49.240","20"
"49.250","0"
"49.260","0"
"49.270","6"
"49.280","8"
"49.290","0"
"49.300","0"
"49.310","0"
"49.320","17"
"49.330","0"
"49.340","0"
"49.350","0"
"49.360","33"
"49.370","0"
"49.380","18"
"49.390","0"
"49.400","0"
"49.410","2"
"49.420","22"
"49.430","1"
"49.440","0"
"49.450","0"
"49.460","0"
"49.470","24"
"49.480","0"
"49.490","0"
"49.500","0"
"49.510","44"
"49.520","24"
"49.530","0"
"49.540","0"
"49.550","7"
"49.560","0"
"49.570","0"
"49.580","1"
"49.590","2"
"49.600","0"
"49.610","0"
"49.620","1"
"49.630","2"
"49.640","0"
"49.650","0"
"49.660","0"
"49.670","0"
"49.680","2"
"49.690","1"
"49.700","5"
"49.710","0"
"49.720","0"
"49.730","0"
"49.740","2"
"49.750","0"
"49.760","0"
"49.770","0"
"49.780","2"
"49.790","0"
"49.800","0"
"49.810","0"
"49.820","2"
"49.830","0"
"49.840","0"
"49.850","0"
"49.860","0"
"49.870","2"
"49.880","0"
"49.890","0"
"49.900","0"
"49.910","0"
"49.920","2"
"49.930","0"
"49.940","0"
"49.950","0"
"49.960","2"
"49.970","0"
"49.980","0"
"49.990","0"
"50.000","2"
"50.010","0"
"50.020","2"
"50.030","0"
"50.040","0"
"50.050","0"
"50.060","1"
"50.070","0"
"50.080","0"
"50.090","0"
"50.100","0"
"50.110","2"
"50.120","0"
"50.130","0"
"50.140","0"
"50.150","2"
"50.160","0"
"50.170","0"
"50.180","0"
"50.190","2"
"50.200","0"
"50.210","0"
"50.220","0"
"50.230","2"
"50.240","0"
"50.250","0"
"50.260","0"
"50.270","2"
"50.280","0"
"50.290","0"
"50.300","0"
"50.310","0"
"50.320","2"
"50.330","0"
"50.340","2"
"50.350","0"
"50.360","0"
"50.370","0"
"50.380","2"
"50.390","0"
"50.400","0"
"50.410","0"
"50.420","1"
"50.430","3"
"50.440","0"
"50.450","0"
"50.460","0"
"50.470","2"
"50.480","0"
"50.490","0"
"50.500","0"
"50.510","2"
"50.520","0"
"50.530","0"
"50.540","0"
"50.550","0"
"50.560","2"
"50.570","0"
"50.580","0"
"50.590","0"
"50.600","2"
"50.610","0"
"50.620","0"
"50.630","0"
"50.640","2"
"50.650","0"
"50.660","2"
"50.670","0"
"50.680","0"
"50.690","0"
"50.700","2"
"50.710","0"
"50.720","0"
"50.730","0"
"50.740","2"
"50.750","0"
"50.760","0"
"50.770","0"
"50.780","0"
"50.790","2"
"50.800","0"
"50.810","0"
"50.820","0"
"50.830","2"
"50.840","0"
"50.850","0"
"50.860","0"
"50.870","2"
"50.880","0"
"50.890","0"
"50.900","0"
"50.910","2"
"50.920","0"
"50.930","0"
"50.940","0"
"50.950","0"
"50.960","2"
"50.970","0"
"50.980","2"
"50.990","0"
"51.000","0"
"51.010","0"
"51.020","0"
"51.030","2"
"51.040","0"
"51.050","0"
"51.060","0"
"51.070","2"
"51.080","0"
"51.090","2"
"51.100","3"
"51.110","4"
"51.120","0"
"51.130","0"
"51.140","2"
"51.150","2"
"51.160","0"
"51.170","0"
"51.180","0"
"51.190","1"
"51.200","0"
"51.210","0"
"51.220","0"
"51.230","2"
"51.240","0"
"51.250","0"
"51.260","0"
"51.270","0"
"51.280","2"
"51.290","0"
"51.300","2"
"51.310","0"
"51.320","0"
"51.330","0"
"51.340","2"
"51.350","0"
"51.360","0"
"51.370","0"
"51.380","2"
"51.390","0"
"51.400","1"
"51.410","0"
"51.420","2"
"51.430","0"
"51.440","1"
"51.450","0"
"51.460","0"
"51.470","0"
"51.480","2"
"51.490","0"
"51.500","0"
"51.510","0"
"51.520","2"
"51.530","0"
"51.540","0"
"51.550","0"
"51.560","2"
"51.570","0"
"51.580","0"
"51.590","0"
"51.600","2"
"51.610","0"
"51.620","2"
"51.630","0"
"51.640","0"
"51.650","0"
"51.660","2"
"51.670","0"
"51.680","0"
"51.690","0"
"51.700","2"
"51.710","0"
"51.720","0"
"51.730","0"
"51.740","0"
"51.750","2"
"51.760","0"
"51.770","0"
"51.780","0"
"51.790","2"
"51.800","0"
"51.810","0"
"51.820","0"
"51.830","4"
"51.840","0"
"51.850","0"
"51.860","0"
"51.870","2"
"51.880","0"
"51.890","0"
"51.900","0"
"51.910","0"
"51.920","2"
"51.930","0"
"51.940","2"
"51.950","0"
"51.960","0"
"51.970","0"
"51.980","2"
"51.990","0"
"52.000","0"
"52.010","0"
"52.020","2"
"52.030","0"
"52.040","0"
"52.050","0"
"52.060","2"
"52.070","0"
"52.080","0"
"52.090","0"
"52.100","0"
"52.110","2"
"52.120","0"
"52.130","3"
"52.140","0"
"52.150","0"
"52.160","2"
"52.170","0"
"52.180","0"
"52.190","0"
"52.200","2"
"52.210","0"
"52.220","0"
"52.230","0"
"52.240","2"
"52.250","0"
"52.260","2"
"52.270","0"
"52.280","0"
"52.290","0"
"52.300","2"
"52.310","0"
"52.320","0"
"52.330","0"
"52.340","2"
"52.350","0"
"52.360","0"
"52.370","0"
"52.380","0"
"52.390","2"
"52.400","0"
"52.410","0"
"52.420","0"
"52.430","2"
"52.440","0"
"52.450","0"
"52.460","0"
"52.470","2"
"52.480","0"
"52.490","0"
"52.500","0"
"52.510","4"
"52.520","0"
"52.530","0"
"52.540","0"
"52.550","2"
"52.560","0"
"52.570","2"
"52.580","0"
"52.590","0"
"52.600","0"
"52.610","0"
"52.620","0"
"52.630","2"
"52.640","0"
"52.650","0"
"52.660","0"
"52.670","2"
"52.680","0"
"52.690","0"
"52.700","0"
"52.710","2"
"52.720","0"
"52.730","0"
"52.740","0"
"52.750","2"
"52.760","0"
"52.770","0"
"52.780","0"
"52.790","2"
"52.800","0"
"52.810","0"
"52.820","0"
"52.830","0"
"52.840","2"
"52.850","0"
"52.860","0"
"52.870","0"
"52.880","2"
"52.890","0"
"52.900","2"
"52.910","0"
"52.920","0"
"52.930","0"
"52.940","2"
"52.950","0"
"52.960","0"
"52.970","0"
"52.980","2"
"52.990","0"
"53.000","0"
"53.010","0"
"53.020","2"
"53.030","0"
"53.040","0"
"53.050","0"
"53.060","0"
"53.070","2"
"53.080","0"
"53.090","0"
"53.100","0"
"53.110","2"
"53.120","0"
"53.130","0"
"53.140","0"
"53.150","0"
"53.160","2"
"53.170","0"
"53.180","0"
"53.190","0"
"53.200","2"
"53.210","0"
"53.220","4"
"53.230","0"
"53.240","0"
"53.250","0"
"53.260","0"
"53.270","2"
"53.280","0"
"53.290","0"
"53.300","0"
"53.310","2"
"53.320","0"
"53.330","0"
"53.340","0"
"53.350","2"
"53.360","0"
"53.370","0"
"53.380","0"
"53.390","2"
"53.400","0"
"53.410","0"
"53.420","0"
"53.430","1"
"53.440","0"
"53.450","0"
"53.460","0"
"53.470","2"
"53.480","0"
"53.490","0"
"53.500","0"
"53.510","0"
"53.520","2"
"53.530","0"
"53.540","2"
"53.550","0"
"53.560","0"
"53.570","0"
"53.580","2"
"53.590","0"
"53.600","0"
"53.610","0"
"53.620","2"
"53.630","0"
"53.640","0"
"53.650","0"
"53.660","2"
"53.670","0"
"53.680","0"
"53.690","0"
"53.700","2"
"53.710","2"
"53.720","0"
"53.730","0"
"53.740","0"
"53.750","0"
"53.760","2"
"53.770","0"
"53.780","0"
"53.790","0"
"53.800","2"
"53.810","0"
"53.820","0"
"53.830","0"
"53.840","2"
"53.850","0"
"53.860","2"
"53.870","0"
"53.880","0"
"53.890","0"
"53.900","0"
"53.910","2"
"53.920","0"
"53.930","0"
"53.940","0"
"53.950","2"
"53.960","0"
"53.970","0"
"53.980","0"
"53.990","2"
"54.000","0"
"54.010","0"
"54.020","0"
"54.030","2"
"54.040","0"
"54.050","0"
"54.060","0"
"54.070","2"
"54.080","0"
"54.090","0"
"54.100","0"
"54.110","0"
"54.120","2"
"54.130","0"
"54.140","0"
"54.150","0"
"54.160","2"
"54.170","0"
"54.180","2"
"54.190","0"
"54.200","0"
"54.210","0"
"54.220","2"
"54.230","0"
"54.240","0"
"54.250","0"
"54.260","2"
"54.270","0"
"54.280","0"
"54.290","0"
"54.300","2"
"54.310","0"
"54.320","0"
"54.330","0"
"54.340","0"
"54.350","2"
"54.360","0"
"54.370","0"
"54.380","0"
"54.390","2"
"54.400","0"
"54.410","0"
"54.420","0"
"54.430","3"
"54.440","1"
"54.450","0"
"54.460","0"
"54.470","0"
"54.480","2"
"54.490","0"
"54.500","2"
"54.510","0"
"54.520","0"
"54.530","0"
"54.540","0"
"54.550","2"
"54.560","0"
"54.570","0"
"54.580","1"
"54.590","2"
"54.600","0"
"54.610","0"
"54.620","0"
"54.630","5"
"54.640","0"
"54.650","0"
"54.660","0"
"54.670","2"
"54.680","0"
"54.690","0"
"54.700","1"
"54.710","2"
"54.720","0"
"54.730","0"
"54.740","0"
"54.750","0"
"54.760","2"
"54.770","0"
"54.780","0"
"54.790","0"
"54.800","2"
"54.810","0"
"54.820","2"
"54.830","0"
"54.840","0"
"54.850","0"
"54.860","2"
"54.870","0"
"54.880","0"
"54.890","0"
"54.900","2"
"54.910","0"
"54.920","0"
"54.930","0"
"54.940","2"
"54.950","0"
"54.960","0"
"54.970","0"
"54.980","0"
"54.990","2"
"55.000","0"
"55.010","0"
"55.020","0"
"55.030","0"
"55.040","2"
"55.050","0"
"55.060","0"
"55.070","0"
"55.080","2"
"55.090","0"
"55.100","0"
"55.110","0"
"55.120","2"
"55.130","0"
"55.140","2"
"55.150","0"
"55.160","0"
"55.170","0"
"55.180","2"
"55.190","0"
"55.200","0"
"55.210","0"
"55.220","0"
"55.230","2"
"55.240","0"
"55.250","0"
"55.260","0"
"55.270","2"
"55.280","0"
"55.290","0"
"55.300","0"
"55.310","2"
"55.320","0"
"55.330","0"
"55.340","0"
"55.350","4"
"55.360","0"
"55.370","0"
"55.380","0"
"55.390","2"
"55.400","0"
"55.410","0"
"55.420","0"
"55.430","2"
"55.440","2"
"55.450","0"
"55.460","2"
"55.470","0"
"55.480","0"
"55.490","0"
"55.500","2"
"55.510","0"
"55.520","0"
"55.530","0"
"55.540","0"
"55.550","2"
"55.560","0"
"55.570","0"
"55.580","0"
"55.590","2"
"55.600","0"
"55.610","0"
"55.620","1"
"55.630","2"
"55.640","0"
"55.650","0"
"55.660","0"
"55.670","0"
"55.680","2"
"55.690","0"
"55.700","0"
"55.710","0"
"55.720","2"
"55.730","0"
"55.740","0"
"55.750","0"
"55.760","2"
"55.770","0"
"55.780","2"
"55.790","0"
"55.800","0"
"55.810","0"
"55.820","2"
"55.830","0"
"55.840","0"
"55.850","0"
"55.860","2"
"55.870","0"
"55.880","0"
"55.890","0"
"55.900","0"
"55.910","2"
"55.920","0"
"55.930","0"
"55.940","0"
"55.950","2"
"55.960","0"
"55.970","0"
"55.980","0"
"55.990","2"
"56.000","0"
"56.010","0"
"56.020","0"
"56.030","1"
"56.040","3"
"56.050","0"
"56.060","0"
"56.070","0"
"56.080","2"
"56.090","0"
"56.100","2"
"56.110","0"
"56.120","0"
"56.130","0"
"56.140","3"
"56.150","2"
"56.160","0"
"56.170","0"
"56.180","0"
"56.190","2"
"56.200","0"
"56.210","0"
"56.220","0"
"56.230","2"
"56.240","0"
"56.250","0"
"56.260","0"
"56.270","2"
"56.280","0"
"56.290","0"
"56.300","0"
"56.310","2"
"56.320","0"
"56.330","0"
"56.340","0"
"56.350","2"
"56.360","0"
"56.370","0"
"56.380","0"
"56.390","0"
"56.400","3"
"56.410","0"
"56.420","2"
"56.430","0"
"56.440","0"
"56.450","1"
"56.460","2"
"56.470","0"
"56.480","0"
"56.490","0"
"56.500","2"
"56.510","0"
"56.520","0"
"56.530","0"
"56.540","0"
"56.550","2"
"56.560","0"
"56.570","0"
"56.580","0"
"56.590","2"
"56.600","0"
"56.610","0"
"56.620","0"
"56.630","0"
"56.640","2"
"56.650","0"
"56.660","0"
"56.670","0"
"56.680","2"
"56.690","1"
"56.700","0"
"56.710","0"
"56.720","2"
"56.730","0"
"56.740","4"
"56.750","0"
"56.760","0"
"56.770","0"
"56.780","1"
"56.790","0"
"56.800","0"
"56.810","0"
"56.820","2"
"56.830","0"
"56.840","0"
"56.850","0"
"56.860","0"
"56.870","2"
"56.880","0"
"56.890","0"
"56.900","0"
"56.910","2"
"56.920","0"
"56.930","0"
"56.940","0"
"56.950","2"
"56.960","0"
"56.970","0"
"56.980","0"
"56.990","2"
"57.000","0"
"57.010","0"
"57.020","0"
"57.030","0"
"57.040","2"
"57.050","0"
"57.060","2"
"57.070","0"
"57.080","0"
"57.090","0"
"57.100","2"
"57.110","0"
"57.120","0"
"57.130","0"
"57.140","5"
"57.150","0"
"57.160","0"
"57.170","0"
"57.180","0"
"57.190","2"
"57.200","0"
"57.210","0"
"57.220","0"
"57.230","2"
"57.240","0"
"57.250","0"
"57.260","0"
"57.270","0"
"57.280","2"
"57.290","0"
"57.300","0"
"57.310","0"
"57.320","2"
"57.330","0"
"57.340","0"
"57.350","0"
"57.360","2"
"57.370","0"
"57.380","2"
"57.390","0"
"57.400","0"
"57.410","0"
"57.420","3"
"57.430","0"
"57.440","1"
"57.450","0"
"57.460","0"
"57.470","2"
"57.480","0"
"57.490","0"
"57.500","0"
"57.510","2"
"57.520","0"
"57.530","0"
"57.540","0"
"57.550","2"
"57.560","0"
"57.570","0"
"57.580","0"
"57.590","2"
"57.600","0"
"57.610","0"
"57.620","0"
"57.630","2"
"57.640","0"
"57.650","0"
"57.660","0"
"57.670","0"
"57.680","2"
"57.690","0"
"57.700","2"
"57.710","0"
"57.720","0"
"57.730","0"
"57.740","2"
"57.750","0"
"57.760","0"
"57.770","0"
"57.780","2"
"57.790","0"
"57.800","0"
"57.810","0"
"57.820","0"
"57.830","2"
"57.840","0"
"57.850","0"
"57.860","0"
"57.870","2"
"57.880","0"
"57.890","0"
"57.900","0"
"57.910","0"
"57.920","2"
"57.930","0"
"57.940","0"
"57.950","0"
"57.960","2"
"57.970","0"
"57.980","0"
"57.990","0"
"58.000","2"
"58.010","0"
"58.020","2"
"58.030","0"
"58.040","0"
"58.050","0"
"58.060","2"
"58.070","0"
"58.080","0"
"58.090","0"
"58.100","2"
"58.110","0"
"58.120","0"
"58.130","0"
"58.140","0"
"58.150","4"
"58.160","0"
"58.170","0"
"58.180","0"
"58.190","2"
"58.200","0"
"58.210","0"
"58.220","0"
"58.230","2"
"58.240","0"
"58.250","0"
"58.260","0"
"58.270","2"
"58.280","0"
"58.290","0"
"58.300","0"
"58.310","2"
"58.320","0"
"58.330","1"
"58.340","1"
"58.350","0"
"58.360","0"
"58.370","0"
"58.380","0"
"58.390","2"
"58.400","0"
"58.410","0"
"58.420","0"
"58.430","2"
"58.440","0"
"58.450","0"
"58.460","0"
"58.470","2"
"58.480","0"
"58.490","0"
"58.500","0"
"58.510","2"
"58.520","0"
"58.530","0"
"58.540","0"
"58.550","2"
"58.560","0"
"58.570","0"
"58.580","0"
"58.590","0"
"58.600","2"
"58.610","0"
"58.620","0"
"58.630","0"
"58.640","2"
"58.650","0"
"58.660","2"
"58.670","0"
"58.680","0"
"58.690","0"
"58.700","2"
"58.710","2"
"58.720","0"
"58.730","0"
"58.740","2"
"58.750","0"
"58.760","0"
"58.770","0"
"58.780","0"
"58.790","2"
"58.800","0"
"58.810","0"
"58.820","0"
"58.830","2"
"58.840","0"
"58.850","0"
"58.860","0"
"58.870","4"
"58.880","0"
"58.890","0"
"58.900","0"
"58.910","2"
"58.920","0"
"58.930","0"
"58.940","0"
"58.950","2"
"58.960","0"
"58.970","0"
"58.980","64"
"58.990","0"
"59.000","0"
"59.010","0"
"59.020","0"
"59.030","3"
"59.040","0"
"59.050","0"
"59.060","0"
"59.070","1"
"59.080","0"
"59.090","0"
"59.100","0"
"59.110","2"
"59.120","0"
"59.130","3"
"59.140","0"
"59.150","2"
"59.160","0"
"59.170","0"
"59.180","0"
"59.190","0"
"59.200","2"
"59.210","0"
"59.220","0"
"59.230","0"
"59.240","2"
"59.250","0"
"59.260","0"
"59.270","0"
"59.280","2"
"59.290","0"
"59.300","2"
"59.310","0"
"59.320","0"
"59.330","0"
"59.340","2"
"59.350","0"
"59.360","0"
"59.370","0"
"59.380","2"
"59.390","0"
"59.400","0"
"59.410","0"
"59.420","0"
"59.430","2"
"59.440","1"
"59.450","0"
"59.460","0"
"59.470","2"
"59.480","0"
"59.490","0"
"59.500","0"
"59.510","8"
"59.520","32"
"59.530","0"
"59.540","0"
"59.550","3"
"59.560","33"
"59.570","0"
"59.580","0"
"59.590","1"
"59.600","28"
"59.610","0"
"59.620","26"
"59.630","1"
"59.640","0"
"59.650","0"
"59.660","0"
"59.670","30"
"59.680","0"
"59.690","0"
"59.700","1"
"59.710","24"
"59.720","1"
"59.730","0"
"59.740","0"
"59.750","26"
"59.760","0"
"59.770","0"
"59.780","0"
"59.790","21"
"59.800","0"
"59.810","0"
"59.820","0"
"59.830","0"
"59.840","17"
"59.850","0"
"59.860","0"
"59.870","0"
"59.880","17"
"59.890","0"
"59.900","0"
"59.910","0"
"59.920","19"
"59.930","0"
"59.940","13"
"59.950","0"
"59.960","0"
"59.970","0"
"59.980","17"
"59.990","0"
"60.000","0"
"60.010","0"
"60.020","23"
"60.030","3"
"60.040","0"
"60.050","0"
"60.060","0"
"60.070","16"
"60.080","0"
"60.090","0"
"60.100","0"
"60.110","9"
"60.120","0"
"60.130","0"
"60.140","0"
"60.150","0"
"60.160","35"
"60.170","0"
"60.180","0"
"60.190","0"
"60.200","23"
"60.210","0"
"60.220","0"
"60.230","0"
"60.240","16"
"60.250","0"
"60.260","12"
"60.270","0"
"60.280","0"
"60.290","0"
"60.300","0"
"60.310","31"
"60.320","0"
"60.330","0"
"60.340","0"
"60.350","16"
"60.360","0"
"60.370","0"
"60.380","0"
"60.390","13"
"60.400","0"
"60.410","0"
"60.420","0"
"60.430","14"
"60.440","1"
"60.450","1"
"60.460","0"
"60.470","14"
"60.480","0"
"60.490","0"
"60.500","0"
"60.510","0"
"60.520","14"
"60.530","0"
"60.540","0"
"60.550","0"
"60.560","14"
"60.570","0"
"60.580","10"
"60.590","0"
"60.600","0"
"60.610","0"
"60.620","29"
"60.630","35"
"60.640","0"
"60.650","0"
"60.660","24"
"60.670","3"
"60.680","0"
"60.690","0"
"60.700","0"
"60.710","12"
"60.720","0"
"60.730","0"
"60.740","0"
"60.750","6"
"60.760","0"
"60.770","0"
"60.780","0"
"60.790","8"
"60.800","4"
"60.810","0"
"60.820","0"
"60.830","4"
"60.840","61"
"60.850","0"
"60.860","0"
"60.870","0"
"60.880","25"
"60.890","0"
"60.900","18"
"60.910","0"
"60.920","0"
"60.930","0"
"60.940","0"
"60.950","11"
"60.960","0"
"60.970","0"
"60.980","0"
"60.990","8"
"61.000","0"
"61.010","0"
"61.020","0"
"61.030","43"
"61.040","0"
"61.050","0"
"61.060","0"
"61.070","19"
"61.080","0"
"61.090","0"
"61.100","0"
"61.110","0"
"61.120","10"
"61.130","0"
"61.140","0"
"61.150","3"
"61.160","15"
"61.170","0"
"61.180","0"
"61.190","0"
"61.200","40"
"61.210","0"
"61.220","23"
"61.230","0"
"61.240","0"
"61.250","0"
"61.260","19"
"61.270","0"
"61.280","0"
"61.290","0"
