"Interval start","Graph 1"
"38.760","0"
"38.770","30"
"38.780","20"
"38.790","0"
"38.800","0"
"38.810","22"
"38.820","4"
"38.830","0"
"38.840","0"
"38.850","0"
"38.860","14"
"38.870","1"
"38.880","0"
"38.890","0"
"38.900","6"
"38.910","16"
"38.920","1"
"38.930","0"
"38.940","0"
"38.950","49"
"38.960","0"
"38.970","0"
"38.980","0"
"38.990","31"
"39.000","0"
"39.010","0"
"39.020","0"
"39.030","26"
"39.040","0"
"39.050","21"
"39.060","0"
"39.070","0"
"39.080","0"
"39.090","0"
"39.100","28"
"39.110","0"
"39.120","0"
"39.130","0"
"39.140","23"
"39.150","0"
"39.160","0"
"39.170","0"
"39.180","24"
"39.190","0"
"39.200","0"
"39.210","0"
"39.220","23"
"39.230","0"
"39.240","0"
"39.250","0"
"39.260","20"
"39.270","0"
"39.280","0"
"39.290","0"
"39.300","0"
"39.310","26"
"39.320","0"
"39.330","0"
"39.340","0"
"39.350","18"
"39.360","8"
"39.370","16"
"39.380","5"
"39.390","0"
"39.400","0"
"39.410","12"
"39.420","14"
"39.430","0"
"39.440","0"
"39.450","3"
"39.460","18"
"39.470","0"
"39.480","0"
"39.490","0"
"39.500","45"
"39.510","0"
"39.520","0"
"39.530","0"
"39.540","29"
"39.550","0"
"39.560","0"
"39.570","0"
"39.580","0"
"39.590","15"
"39.600","0"
"39.610","0"
"39.620","0"
"39.630","17"
"39.640","0"
"39.650","0"
"39.660","0"
"39.670","36"
"39.680","13"
"39.690","26"
"39.700","0"
"39.710","0"
"39.720","0"
"39.730","15"
"39.740","0"
"39.750","0"
"39.760","0"
"39.770","14"
"39.780","0"
"39.790","0"
"39.800","0"
"39.810","5"
"39.820","36"
"39.830","0"
"39.840","0"
"39.850","0"
"39.860","0"
"39.870","20"
"39.880","0"
"39.890","0"
"39.900","0"
"39.910","14"
"39.920","3"
"39.930","0"
"39.940","0"
"39.950","13"
"39.960","0"
"39.970","0"
"39.980","0"
"39.990","36"
"40.000","0"
"40.010","18"
"40.020","0"
"40.030","0"
"40.040","0"
"40.050","14"
"40.060","0"
"40.070","0"
"40.080","0"
"40.090","1"
"40.100","14"
"40.110","0"
"40.120","0"
"40.130","0"
"40.140","8"
"40.150","0"
"40.160","0"
"40.170","0"
"40.180","29"
"40.190","12"
"40.200","0"
"40.210","0"
"40.220","22"
"40.230","0"
"40.240","0"
"40.250","0"
"40.260","9"
"40.270","0"
"40.280","0"
"40.290","0"
"40.300","0"
"40.310","14"
"40.320","14"
"40.330","9"
"40.340","4"
"40.350","0"
"40.360","0"
"40.370","4"
"40.380","14"
"40.390","0"
"40.400","0"
"40.410","0"
"40.420","23"
"40.430","0"
"40.440","0"
"40.450","1"
"40.460","11"
"40.470","0"
"40.480","0"
"40.490","0"
"40.500","24"
"40.510","0"
"40.520","0"
"40.530","0"
"40.540","0"
"40.550","17"
"40.560","0"
"40.570","0"
"40.580","0"
"40.590","29"
"40.600","0"
"40.610","0"
"40.620","0"
"40.630","17"
"40.640","0"
"40.650","27"
"40.660","0"
"40.670","0"
"40.680","0"
"40.690","27"
"40.700","0"
"40.710","0"
"40.720","0"
"40.730","0"
"40.740","33"
"40.750","0"
"40.760","0"
"40.770","0"
"40.780","34"
"40.790","6"
"40.800","0"
"40.810","0"
"40.820","28"
"40.830","5"
"40.840","0"
"40.850","0"
"40.860","25"
"40.870","13"
"40.880","0"
"40.890","0"
"40.900","17"
"40.910","0"
"40.920","0"
"40.930","0"
"40.940","0"
"40.950","13"
"40.960","4"
"40.970","14"
"40.980","18"
"40.990","0"
"41.000","0"
"41.010","7"
"41.020","40"
"41.030","0"
"41.040","0"
"41.050","0"
"41.060","25"
"41.070","0"
"41.080","0"
"41.090","2"
"41.100","17"
"41.110","3"
"41.120","0"
"41.130","0"
"41.140","0"
"41.150","53"
"41.160","0"
"41.170","0"
"41.180","0"
"41.190","28"
"41.200","0"
"41.210","0"
"41.220","0"
"41.230","10"
"41.240","0"
"41.250","0"
"41.260","0"
"41.270","12"
"41.280","0"
"41.290","22"
"41.300","0"
"41.310","0"
"41.320","0"
"41.330","0"
"41.340","53"
"41.350","0"
"41.360","0"
"41.370","0"
"41.380","26"
"41.390","0"
"41.400","0"
"41.410","0"
"41.420","7"
"41.430","0"
"41.440","0"
"41.450","0"
"41.460","11"
"41.470","0"
"41.480","0"
"41.490","0"
"41.500","34"
"41.510","0"
"41.520","0"
"41.530","0"
"41.540","0"
"41.550","20"
"41.560","0"
"41.570","0"
"41.580","0"
"41.590","16"
"41.600","0"
"41.610","12"
"41.620","0"
"41.630","0"
"41.640","0"
"41.650","15"
"41.660","32"
"41.670","0"
"41.680","0"
"41.690","9"
"41.700","13"
"41.710","0"
"41.720","0"
"41.730","8"
"41.740","12"
"41.750","0"
"41.760","0"
"41.770","0"
"41.780","4"
"41.790","6"
"41.800","0"
"41.810","0"
"41.820","0"
"41.830","11"
"41.840","0"
"41.850","0"
"41.860","0"
"41.870","35"
"41.880","0"
"41.890","0"
"41.900","0"
"41.910","22"
"41.920","0"
"41.930","14"
"41.940","0"
"41.950","0"
"41.960","2"
"41.970","0"
"41.980","17"
"41.990","0"
"42.000","0"
"42.010","0"
"42.020","38"
"42.030","0"
"42.040","0"
"42.050","0"
"42.060","18"
"42.070","0"
"42.080","0"
"42.090","0"
"42.100","16"
"42.110","1"
"42.120","0"
"42.130","0"
"42.140","19"
"42.150","0"
"42.160","0"
"42.170","0"
"42.180","0"
"42.190","30"
"42.200","0"
"42.210","0"
"42.220","0"
"42.230","15"
"42.240","0"
"42.250","12"
"42.260","0"
"42.270","0"
"42.280","0"
"42.290","6"
"42.300","0"
"42.310","0"
"42.320","0"
"42.330","23"
"42.340","3"
"42.350","0"
"42.360","0"
"42.370","0"
"42.380","15"
"42.390","3"
"42.400","0"
"42.410","0"
"42.420","11"
"42.430","0"
"42.440","0"
"42.450","0"
"42.460","9"
"42.470","5"
"42.480","0"
"42.490","0"
"42.500","4"
"42.510","11"
"42.520","0"
"42.530","0"
"42.540","0"
"42.550","49"
"42.560","0"
"42.570","49"
"42.580","0"
"42.590","0"
"42.600","0"
"42.610","0"
"42.620","22"
"42.630","0"
"42.640","0"
"42.650","0"
"42.660","15"
"42.670","0"
"42.680","0"
"42.690","0"
"42.700","24"
"42.710","0"
"42.720","0"
"42.730","0"
"42.740","30"
"42.750","0"
"42.760","0"
"42.770","0"
"42.780","24"
"42.790","0"
"42.800","0"
"42.810","0"
"42.820","0"
"42.830","24"
"42.840","20"
"42.850","0"
"42.860","0"
"42.870","19"
"42.880","0"
"42.890","14"
"42.900","5"
"42.910","0"
"42.920","0"
"42.930","9"
"42.940","15"
"42.950","0"
"42.960","0"
"42.970","2"
"42.980","18"
"42.990","0"
"43.000","0"
"43.010","0"
"43.020","26"
"43.030","0"
"43.040","0"
"43.050","0"
"43.060","0"
"43.070","26"
"43.080","2"
"43.090","2"
"43.100","0"
"43.110","23"
"43.120","0"
"43.130","3"
"43.140","0"
"43.150","27"
"43.160","0"
"43.170","0"
"43.180","0"
"43.190","25"
"43.200","0"
"43.210","23"
"43.220","0"
"43.230","0"
"43.240","0"
"43.250","28"
"43.260","0"
"43.270","0"
"43.280","0"
"43.290","23"
"43.300","0"
"43.310","0"
"43.320","0"
"43.330","0"
"43.340","24"
"43.350","3"
"43.360","0"
"43.370","0"
"43.380","19"
"43.390","9"
"43.400","0"
"43.410","0"
"43.420","14"
"43.430","15"
"43.440","0"
"43.450","0"
"43.460","11"
"43.470","7"
"43.480","0"
"43.490","0"
"43.500","0"
"43.510","5"
"43.520","20"
"43.530","2"
"43.540","21"
"43.550","0"
"43.560","0"
"43.570","0"
"43.580","22"
"43.590","0"
"43.600","0"
"43.610","0"
"43.620","61"
"43.630","0"
"43.640","0"
"43.650","0"
"43.660","15"
"43.670","0"
"43.680","0"
"43.690","0"
"43.700","20"
"43.710","0"
"43.720","0"
"43.730","0"
"43.740","0"
"43.750","24"
"43.760","0"
"43.770","0"
"43.780","0"
"43.790","25"
"43.800","0"
"43.810","0"
"43.820","0"
"43.830","24"
"43.840","0"
"43.850","21"
"43.860","0"
"43.870","0"
"43.880","0"
"43.890","29"
"43.900","0"
"43.910","0"
"43.920","0"
"43.930","24"
"43.940","0"
"43.950","0"
"43.960","2"
"43.970","0"
"43.980","16"
"43.990","8"
"44.000","0"
"44.010","0"
"44.020","10"
"44.030","15"
"44.040","0"
"44.050","0"
"44.060","3"
"44.070","62"
"44.080","0"
"44.090","0"
"44.100","0"
"44.110","36"
"44.120","0"
"44.130","0"
"44.140","0"
"44.150","16"
"44.160","0"
"44.170","21"
"44.180","0"
"44.190","0"
"44.200","0"
"44.210","0"
"44.220","25"
"44.230","0"
"44.240","0"
"44.250","0"
"44.260","26"
"44.270","0"
"44.280","0"
"44.290","0"
"44.300","26"
"44.310","0"
"44.320","0"
"44.330","0"
"44.340","24"
"44.350","0"
"44.360","0"
"44.370","0"
"44.380","20"
"44.390","5"
"44.400","0"
"44.410","0"
"44.420","12"
"44.430","17"
"44.440","0"
"44.450","0"
"44.460","1"
"44.470","28"
"44.480","0"
"44.490","0"
"44.500","26"
"44.510","0"
"44.520","0"
"44.530","0"
"44.540","25"
"44.550","0"
"44.560","0"
"44.570","0"
"44.580","24"
"44.590","0"
"44.600","0"
"44.610","0"
"44.620","22"
"44.630","0"
"44.640","0"
"44.650","0"
"44.660","56"
"44.670","12"
"44.680","0"
"44.690","0"
"44.700","0"
"44.710","17"
"44.720","0"
"44.730","0"
"44.740","0"
"44.750","14"
"44.760","0"
"44.770","0"
"44.780","0"
"44.790","9"
"44.800","0"
"44.810","6"
"44.820","0"
"44.830","0"
"44.840","0"
"44.850","35"
"44.860","0"
"44.870","0"
"44.880","0"
"44.890","12"
"44.900","0"
"44.910","0"
"44.920","0"
"44.930","0"
"44.940","9"
"44.950","0"
"44.960","0"
"44.970","0"
"44.980","11"
"44.990","0"
"45.000","0"
"45.010","0"
"45.020","13"
"45.030","27"
"45.040","0"
"45.050","0"
"45.060","3"
"45.070","16"
"45.080","0"
"45.090","0"
"45.100","0"
"45.110","18"
"45.120","0"
"45.130","16"
"45.140","0"
"45.150","0"
"45.160","0"
"45.170","0"
"45.180","37"
"45.190","0"
"45.200","0"
"45.210","0"
"45.220","21"
"45.230","0"
"45.240","0"
"45.250","0"
"45.260","13"
"45.270","0"
"45.280","0"
"45.290","0"
"45.300","11"
"45.310","0"
"45.320","0"
"45.330","0"
"45.340","31"
"45.350","0"
"45.360","0"
"45.370","0"
"45.380","0"
"45.390","14"
"45.400","0"
"45.410","0"
"45.420","0"
"45.430","11"
"45.440","0"
"45.450","13"
"45.460","0"
"45.470","0"
"45.480","0"
"45.490","22"
"45.500","4"
"45.510","0"
"45.520","0"
"45.530","14"
"45.540","0"
"45.550","0"
"45.560","0"
"45.570","0"
"45.580","9"
"45.590","0"
"45.600","0"
"45.610","0"
"45.620","5"
"45.630","0"
"45.640","0"
"45.650","0"
"45.660","5"
"45.670","21"
"45.680","0"
"45.690","0"
"45.700","0"
"45.710","20"
"45.720","0"
"45.730","0"
"45.740","0"
"45.750","12"
"45.760","0"
"45.770","13"
"45.780","0"
"45.790","0"
"45.800","0"
"45.810","0"
"45.820","18"
"45.830","0"
"45.840","0"
"45.850","0"
"45.860","15"
"45.870","0"
"45.880","0"
"45.890","0"
"45.900","11"
"45.910","0"
"45.920","0"
"45.930","0"
"45.940","6"
"45.950","0"
"45.960","0"
"45.970","2"
"45.980","12"
"45.990","0"
"46.000","0"
"46.010","0"
"46.020","0"
"46.030","9"
"46.040","0"
"46.050","0"
"46.060","0"
"46.070","20"
"46.080","8"
"46.090","15"
"46.100","3"
"46.110","0"
"46.120","0"
"46.130","10"
"46.140","0"
"46.150","0"
"46.160","0"
"46.170","10"
"46.180","0"
"46.190","0"
"46.200","0"
"46.210","2"
"46.220","18"
"46.230","0"
"46.240","0"
"46.250","0"
"46.260","0"
"46.270","14"
"46.280","0"
"46.290","0"
"46.300","0"
"46.310","18"
"46.320","0"
"46.330","0"
"46.340","0"
"46.350","14"
"46.360","0"
"46.370","0"
"46.380","0"
"46.390","10"
"46.400","0"
"46.410","10"
"46.420","0"
"46.430","0"
"46.440","0"
"46.450","24"
"46.460","0"
"46.470","0"
"46.480","0"
"46.490","0"
"46.500","14"
"46.510","0"
"46.520","0"
"46.530","0"
"46.540","6"
"46.550","0"
"46.560","0"
"46.570","0"
"46.580","14"
"46.590","0"
"46.600","0"
"46.610","0"
"46.620","10"
"46.630","14"
"46.640","0"
"46.650","0"
"46.660","0"
"46.670","10"
"46.680","0"
"46.690","0"
"46.700","0"
"46.710","10"
"46.720","0"
"46.730","21"
"46.740","0"
"46.750","0"
"46.760","0"
"46.770","0"
"46.780","16"
"46.790","0"
"46.800","0"
"46.810","0"
"46.820","10"
"46.830","0"
"46.840","0"
"46.850","0"
"46.860","16"
"46.870","0"
"46.880","0"
"46.890","0"
"46.900","13"
"46.910","0"
"46.920","0"
"46.930","0"
"46.940","16"
"46.950","0"
"46.960","0"
"46.970","2"
"46.980","1"
"46.990","9"
"47.000","0"
"47.010","0"
"47.020","0"
"47.030","16"
"47.040","0"
"47.050","8"
"47.060","0"
"47.070","1"
"47.080","0"
"47.090","7"
"47.100","9"
"47.110","1"
"47.120","0"
"47.130","0"
"47.140","8"
"47.150","0"
"47.160","0"
"47.170","0"
"47.180","21"
"47.190","0"
"47.200","0"
"47.210","0"
"47.220","0"
"47.230","13"
"47.240","0"
"47.250","0"
"47.260","0"
"47.270","11"
"47.280","0"
"47.290","0"
"47.300","0"
"47.310","20"
"47.320","0"
"47.330","0"
"47.340","0"
"47.350","13"
"47.360","0"
"47.370","6"
"47.380","0"
"47.390","0"
"47.400","0"
"47.410","0"
"47.420","22"
"47.430","0"
"47.440","0"
"47.450","1"
"47.460","15"
"47.470","0"
"47.480","0"
"47.490","0"
"47.500","9"
"47.510","0"
"47.520","0"
"47.530","0"
"47.540","12"
"47.550","0"
"47.560","0"
"47.570","0"
"47.580","21"
"47.590","0"
"47.600","0"
"47.610","0"
"47.620","0"
"47.630","10"
"47.640","0"
"47.650","0"
"47.660","0"
"47.670","13"
"47.680","0"
"47.690","8"
"47.700","0"
"47.710","0"
"47.720","0"
"47.730","21"
"47.740","0"
"47.750","0"
"47.760","0"
"47.770","15"
"47.780","0"
"47.790","0"
"47.800","0"
"47.810","6"
"47.820","0"
"47.830","0"
"47.840","0"
"47.850","0"
"47.860","0"
"47.870","10"
"47.880","0"
"47.890","0"
"47.900","0"
"47.910","32"
"47.920","0"
"47.930","0"
"47.940","0"
"47.950","6"
"47.960","0"
"47.970","0"
"47.980","0"
"47.990","16"
"48.000","0"
"48.010","7"
"48.020","0"
"48.030","0"
"48.040","0"
"48.050","7"
"48.060","0"
"48.070","0"
"48.080","0"
"48.090","5"
"48.100","10"
"48.110","1"
"48.120","0"
"48.130","2"
"48.140","15"
"48.150","0"
"48.160","0"
"48.170","0"
"48.180","11"
"48.190","0"
"48.200","0"
"48.210","0"
"48.220","7"
"48.230","0"
"48.240","0"
"48.250","0"
"48.260","4"
"48.270","0"
"48.280","0"
"48.290","0"
"48.300","0"
"48.310","18"
"48.320","0"
"48.330","8"
"48.340","0"
"48.350","0"
"48.360","0"
"48.370","8"
"48.380","0"
"48.390","0"
"48.400","0"
"48.410","8"
"48.420","0"
"48.430","0"
"48.440","0"
"48.450","3"
"48.460","9"
"48.470","0"
"48.480","0"
"48.490","0"
"48.500","0"
"48.510","14"
"48.520","0"
"48.530","0"
"48.540","0"
"48.550","10"
"48.560","0"
"48.570","0"
"48.580","0"
"48.590","20"
"48.600","0"
"48.610","0"
"48.620","0"
"48.630","11"
"48.640","0"
"48.650","5"
"48.660","0"
"48.670","0"
"48.680","0"
"48.690","14"
"48.700","0"
"48.710","0"
"48.720","0"
"48.730","0"
"48.740","10"
"48.750","0"
"48.760","0"
"48.770","0"
"48.780","13"
"48.790","0"
"48.800","0"
"48.810","0"
"48.820","9"
"48.830","0"
"48.840","0"
"48.850","0"
"48.860","15"
"48.870","0"
"48.880","0"
"48.890","0"
"48.900","7"
"48.910","0"
"48.920","0"
"48.930","0"
"48.940","0"
"48.950","6"
"48.960","10"
"48.970","0"
"48.980","6"
"48.990","0"
"49.000","1"
"49.010","0"
"49.020","14"
"49.030","0"
"49.040","0"
"49.050","0"
"49.060","9"
"49.070","0"
"49.080","0"
"49.090","0"
"49.100","12"
"49.110","0"
"49.120","0"
"49.130","3"
"49.140","8"
"49.150","0"
"49.160","0"
"49.170","0"
"49.180","0"
"49.190","13"
"49.200","0"
"49.210","0"
"49.220","0"
"49.230","7"
"49.240","0"
"49.250","0"
"49.260","0"
"49.270","12"
"49.280","0"
"49.290","4"
"49.300","0"
"49.310","0"
"49.320","0"
"49.330","13"
"49.340","0"
"49.350","0"
"49.360","0"
"49.370","0"
"49.380","8"
"49.390","0"
"49.400","0"
"49.410","0"
"49.420","11"
"49.430","0"
"49.440","0"
"49.450","0"
"49.460","10"
"49.470","0"
"49.480","0"
"49.490","0"
"49.500","19"
"49.510","0"
"49.520","0"
"49.530","0"
"49.540","12"
"49.550","0"
"49.560","0"
"49.570","0"
"49.580","0"
"49.590","14"
"49.600","0"
"49.610","11"
"49.620","0"
"49.630","0"
"49.640","0"
"49.650","6"
"49.660","7"
"49.670","0"
"49.680","0"
"49.690","3"
"49.700","7"
"49.710","0"
"49.720","0"
"49.730","0"
"49.740","14"
"49.750","0"
"49.760","0"
"49.770","0"
"49.780","0"
"49.790","10"
"49.800","0"
"49.810","0"
"49.820","0"
"49.830","20"
"49.840","0"
"49.850","0"
"49.860","0"
"49.870","11"
"49.880","0"
"49.890","0"
"49.900","0"
"49.910","19"
"49.920","0"
"49.930","8"
"49.940","0"
"49.950","0"
"49.960","0"
"49.970","17"
"49.980","0"
"49.990","0"
"50.000","0"
"50.010","0"
"50.020","7"
"50.030","0"
"50.040","0"
"50.050","0"
"50.060","15"
"50.070","0"
"50.080","0"
"50.090","0"
"50.100","8"
"50.110","0"
"50.120","0"
"50.130","0"
"50.140","14"
"50.150","0"
"50.160","0"
"50.170","0"
"50.180","0"
"50.190","7"
"50.200","0"
"50.210","0"
"50.220","0"
"50.230","19"
"50.240","0"
"50.250","8"
"50.260","0"
"50.270","0"
"50.280","0"
"50.290","19"
"50.300","0"
"50.310","0"
"50.320","0"
"50.330","8"
"50.340","0"
"50.350","0"
"50.360","0"
"50.370","0"
"50.380","13"
"50.390","6"
"50.400","0"
"50.410","0"
"50.420","5"
"50.430","7"
"50.440","0"
"50.450","0"
"50.460","2"
"50.470","24"
"50.480","0"
"50.490","0"
"50.500","0"
"50.510","12"
"50.520","0"
"50.530","0"
"50.540","0"
"50.550","20"
"50.560","0"
"50.570","10"
"50.580","0"
"50.590","0"
"50.600","0"
"50.610","16"
"50.620","0"
"50.630","0"
"50.640","0"
"50.650","0"
"50.660","17"
"50.670","0"
"50.680","0"
"50.690","0"
"50.700","8"
"50.710","0"
"50.720","0"
"50.730","0"
"50.740","16"
"50.750","0"
"50.760","0"
"50.770","0"
"50.780","12"
"50.790","0"
"50.800","0"
"50.810","0"
"50.820","8"
"50.830","9"
"50.840","0"
"50.850","0"
"50.860","0"
"50.870","19"
"50.880","0"
"50.890","0"
"50.900","10"
"50.910","0"
"50.920","0"
"50.930","0"
"50.940","10"
"50.950","0"
"50.960","0"
"50.970","0"
"50.980","12"
"50.990","0"
"51.000","0"
"51.010","0"
"51.020","13"
"51.030","0"
"51.040","0"
"51.050","0"
"51.060","25"
"51.070","0"
"51.080","0"
"51.090","0"
"51.100","13"
"51.110","0"
"51.120","0"
"51.130","0"
"51.140","0"
"51.150","17"
"51.160","0"
"51.170","0"
"51.180","0"
"51.190","13"
"51.200","0"
"51.210","13"
"51.220","0"
"51.230","0"
"51.240","0"
"51.250","18"
"51.260","0"
"51.270","0"
"51.280","0"
"51.290","11"
"51.300","0"
"51.310","0"
"51.320","0"
"51.330","0"
"51.340","11"
"51.350","0"
"51.360","0"
"51.370","0"
"51.380","8"
"51.390","11"
"51.400","0"
"51.410","0"
"51.420","1"
"51.430","12"
"51.440","0"
"51.450","0"
"51.460","0"
"51.470","11"
"51.480","0"
"51.490","0"
"51.500","0"
"51.510","16"
"51.520","0"
"51.530","14"
"51.540","0"
"51.550","0"
"51.560","0"
"51.570","0"
"51.580","10"
"51.590","0"
"51.600","0"
"51.610","0"
"51.620","15"
"51.630","0"
"51.640","0"
"51.650","0"
"51.660","14"
"51.670","0"
"51.680","0"
"51.690","0"
"51.700","14"
"51.710","0"
"51.720","0"
"51.730","0"
"51.740","27"
"51.750","0"
"51.760","0"
"51.770","0"
"51.780","0"
"51.790","10"
"51.800","0"
"51.810","0"
"51.820","0"
"51.830","17"
"51.840","4"
"51.850","12"
"51.860","0"
"51.870","0"
"51.880","0"
"51.890","6"
"51.900","16"
"51.910","0"
"51.920","0"
"51.930","0"
"51.940","12"
"51.950","0"
"51.960","0"
"51.970","0"
"51.980","13"
"51.990","0"
"52.000","0"
"52.010","0"
"52.020","11"
"52.030","0"
"52.040","0"
"52.050","0"
"52.060","0"
"52.070","23"
"52.080","0"
"52.090","0"
"52.100","0"
"52.110","11"
"52.120","2"
"52.130","0"
"52.140","0"
"52.150","17"
"52.160","0"
"52.170","18"
"52.180","0"
"52.190","0"
"52.200","0"
"52.210","11"
"52.220","0"
"52.230","0"
"52.240","0"
"52.250","0"
"52.260","19"
"52.270","0"
"52.280","0"
"52.290","0"
"52.300","13"
"52.310","0"
"52.320","0"
"52.330","0"
"52.340","12"
"52.350","0"
"52.360","0"
"52.370","0"
"52.380","21"
"52.390","8"
"52.400","0"
"52.410","0"
"52.420","13"
"52.430","0"
"52.440","0"
"52.450","2"
"52.460","0"
"52.470","15"
"52.480","3"
"52.490","14"
"52.500","0"
"52.510","0"
"52.520","0"
"52.530","9"
"52.540","6"
"52.550","0"
"52.560","0"
"52.570","3"
"52.580","11"
"52.590","0"
"52.600","0"
"52.610","0"
"52.620","16"
"52.630","0"
"52.640","0"
"52.650","0"
"52.660","0"
"52.670","17"
"52.680","0"
"52.690","0"
"52.700","0"
"52.710","11"
"52.720","0"
"52.730","0"
"52.740","0"
"52.750","15"
"52.760","0"
"52.770","0"
"52.780","0"
"52.790","16"
"52.800","0"
"52.810","9"
"52.820","0"
"52.830","0"
"52.840","0"
"52.850","0"
"52.860","19"
"52.870","0"
"52.880","0"
"52.890","0"
"52.900","10"
"52.910","0"
"52.920","0"
"52.930","0"
"52.940","20"
"52.950","0"
"52.960","0"
"52.970","0"
"52.980","13"
"52.990","0"
"53.000","0"
"53.010","0"
"53.020","10"
"53.030","0"
"53.040","0"
"53.050","0"
"53.060","21"
"53.070","14"
"53.080","0"
"53.090","3"
"53.100","1"
"53.110","14"
"53.120","7"
"53.130","14"
"53.140","3"
"53.150","0"
"53.160","0"
"53.170","6"
"53.180","0"
"53.190","0"
"53.200","0"
"53.210","4"
"53.220","3"
"53.230","0"
"53.240","0"
"53.250","0"
"53.260","15"
"53.270","0"
"53.280","0"
"53.290","0"
"53.300","0"
"53.310","26"
"53.320","0"
"53.330","0"
"53.340","0"
"53.350","15"
"53.360","0"
"53.370","0"
"53.380","0"
"53.390","12"
"53.400","0"
"53.410","0"
"53.420","0"
"53.430","9"
"53.440","0"
"53.450","23"
"53.460","0"
"53.470","0"
"53.480","0"
"53.490","0"
"53.500","14"
"53.510","0"
"53.520","0"
"53.530","0"
"53.540","9"
"53.550","0"
"53.560","0"
"53.570","0"
"53.580","22"
"53.590","0"
"53.600","0"
"53.610","0"
"53.620","15"
"53.630","0"
"53.640","0"
"53.650","0"
"53.660","7"
"53.670","0"
"53.680","0"
"53.690","0"
"53.700","0"
"53.710","10"
"53.720","0"
"53.730","0"
"53.740","0"
"53.750","28"
"53.760","26"
"53.770","21"
"53.780","0"
"53.790","0"
"53.800","0"
"53.810","17"
"53.820","0"
"53.830","0"
"53.840","0"
"53.850","15"
"53.860","7"
"53.870","0"
"53.880","0"
"53.890","0"
"53.900","10"
"53.910","13"
"53.920","0"
"53.930","0"
"53.940","3"
"53.950","17"
"53.960","2"
"53.970","2"
"53.980","0"
"53.990","22"
"54.000","0"
"54.010","1"
"54.020","0"
"54.030","22"
"54.040","0"
"54.050","0"
"54.060","0"
"54.070","20"
"54.080","0"
"54.090","25"
"54.100","0"
"54.110","0"
"54.120","0"
"54.130","1"
"54.140","25"
"54.150","0"
"54.160","0"
"54.170","0"
"54.180","50"
"54.190","0"
"54.200","0"
"54.210","0"
"54.220","28"
"54.230","0"
"54.240","0"
"54.250","0"
"54.260","18"
"54.270","0"
"54.280","0"
"54.290","0"
"54.300","35"
"54.310","19"
"54.320","0"
"54.330","0"
"54.340","0"
"54.350","29"
"54.360","5"
"54.370","0"
"54.380","0"
"54.390","22"
"54.400","0"
"54.410","14"
"54.420","0"
"54.430","0"
"54.440","0"
"54.450","17"
"54.460","7"
"54.470","0"
"54.480","0"
"54.490","15"
"54.500","8"
"54.510","0"
"54.520","0"
"54.530","0"
"54.540","10"
"54.550","10"
"54.560","0"
"54.570","0"
"54.580","5"
"54.590","44"
"54.600","0"
"54.610","0"
"54.620","0"
"54.630","31"
"54.640","0"
"54.650","0"
"54.660","0"
"54.670","19"
"54.680","0"
"54.690","0"
"54.700","0"
"54.710","20"
"54.720","0"
"54.730","23"
"54.740","0"
"54.750","0"
"54.760","0"
"54.770","0"
"54.780","23"
"54.790","0"
"54.800","0"
"54.810","0"
"54.820","24"
"54.830","0"
"54.840","0"
"54.850","0"
"54.860","24"
"54.870","0"
"54.880","0"
"54.890","0"
"54.900","23"
"54.910","0"
"54.920","0"
"54.930","0"
"54.940","32"
"54.950","12"
"54.960","0"
"54.970","0"
"54.980","0"
"54.990","27"
"55.000","5"
"55.010","1"
"55.020","0"
"55.030","22"
"55.040","0"
"55.050","14"
"55.060","6"
"55.070","0"
"55.080","0"
"55.090","4"
"55.100","39"
"55.110","1"
"55.120","0"
"55.130","0"
"55.140","28"
"55.150","0"
"55.160","0"
"55.170","0"
"55.180","24"
"55.190","0"
"55.200","0"
"55.210","0"
"55.220","0"
"55.230","21"
"55.240","0"
"55.250","0"
"55.260","0"
"55.270","29"
"55.280","0"
"55.290","0"
"55.300","0"
"55.310","21"
"55.320","0"
"55.330","0"
"55.340","0"
"55.350","37"
"55.360","0"
"55.370","24"
"55.380","0"
"55.390","0"
"55.400","0"
"55.410","10"
"55.420","0"
"55.430","0"
"55.440","0"
"55.450","0"
"55.460","15"
"55.470","0"
"55.480","0"
"55.490","0"
"55.500","31"
"55.510","15"
"55.520","0"
"55.530","0"
"55.540","21"
"55.550","1"
"55.560","0"
"55.570","0"
"55.580","12"
"55.590","0"
"55.600","0"
"55.610","0"
"55.620","7"
"55.630","13"
"55.640","0"
"55.650","0"
"55.660","0"
"55.670","45"
"55.680","0"
"55.690","23"
"55.700","0"
"55.710","0"
"55.720","0"
"55.730","0"
"55.740","24"
"55.750","0"
"55.760","0"
"55.770","0"
"55.780","24"
"55.790","0"
"55.800","0"
"55.810","0"
"55.820","47"
"55.830","0"
"55.840","0"
"55.850","0"
"55.860","28"
"55.870","0"
"55.880","0"
"55.890","0"
"55.900","25"
"55.910","0"
"55.920","0"
"55.930","0"
"55.940","0"
"55.950","23"
"55.960","0"
"55.970","0"
"55.980","0"
"55.990","20"
"56.000","21"
"56.010","14"
"56.020","13"
"56.030","0"
"56.040","0"
"56.050","10"
"56.060","10"
"56.070","0"
"56.080","0"
"56.090","7"
"56.100","5"
"56.110","0"
"56.120","0"
"56.130","2"
"56.140","40"
"56.150","0"
"56.160","0"
"56.170","0"
"56.180","0"
"56.190","24"
"56.200","0"
"56.210","0"
"56.220","0"
"56.230","13"
